"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","974","TC-CART-004: Verify user can view cart contents","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CartTests.GetCart","WishlistTest Function Tests","com.gecom.CartTests.GetCart","testUserCanViewCartContents"
"","687","TC-PROD-016: Verify search returns empty for no matches","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.GetProducts","WishlistTest Function Tests","com.gecom.ProductsTest.GetProducts","testSearchReturnsEmptyForNoMatches"
"","525","TC-AUTH-009: Verify refresh fails with invalid token","wishlist","2025-12-09","passed","2025-12-09","com.gecom.AuthenticationTests.RefreshToken","WishlistTest Function Tests","com.gecom.AuthenticationTests.RefreshToken","testRefreshTokenInvalid"
"","619","TC-REV-001: Verify user can create product review","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ReviewsTest.CreateReviews","WishlistTest Function Tests","com.gecom.ReviewsTest.CreateReviews","testUserCanCreateProductReview"
"","518","TC-NOTIF-001: Verify as tester can create test notifications","wishlist","2025-12-09","passed","2025-12-09","com.gecom.NotificationsTest.CreateNotifications","WishlistTest Function Tests","com.gecom.NotificationsTest.CreateNotifications","testCreateTestNotifications"
"","495","TC-CONT-004: Verify non-admin cannot view contact messages","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ContactTest.GetContactMessages","WishlistTest Function Tests","com.gecom.ContactTest.GetContactMessages","testNonAdminCannotViewContactMessages"
"","2779","TC-SEARCH-002: Verify advanced search with all filter combinations","wishlist","2025-12-09","passed","2025-12-09","com.gecom.SearchTest.AdvanceSearch","WishlistTest Function Tests","com.gecom.SearchTest.AdvanceSearch","testAdvancedSearchWithAllFilterCombinations"
"","2598","TC-WISH-005: Verify empty wishlist returns empty array","wishlist","2025-12-09","passed","2025-12-09","com.gecom.WishlistTest.GetWishlists","WishlistTest Function Tests","com.gecom.WishlistTest.GetWishlists","testEmptyWishlistReturnsEmptyArray"
"","985","TC-CART-009: Verify empty cart returns empty array","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CartTests.ClearCart","WishlistTest Function Tests","com.gecom.CartTests.ClearCart","testEmptyCartReturnsEmptyArray"
"","476","TC-BLOG-001: Verify get all blog posts","wishlist","2025-12-09","passed","2025-12-09","com.gecom.BlogTests.Blog","WishlistTest Function Tests","com.gecom.BlogTests.Blog","testGetAllBlogPosts"
"","466","TC-COUP-006: Verify create coupon fails with duplicate code","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CouponsTest.CreateCoupons","WishlistTest Function Tests","com.gecom.CouponsTest.CreateCoupons","testCreateCouponFailsWithDuplicateCode"
